Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
topnotch.download,available,54,18%,8,Business,,,
quaternity.download,available,54,4%,10,Mathematics,,,
sise.download,available,54,5%,4,Mathematics,,,
adductive.download,available,54,0%,9,"Engineering,Mathematics,Science",,,
threescore.download,available,54,2%,10,Mathematics,,,
abhorrent.download,available,54,1%,9,Humanities,,,
adjuratory.download,available,54,0%,10,"Law,Politics,Religion",,,
admonitory.download,available,54,0%,10,"Business,Education,Healthcare",,,
acoustical.download,available,54,4%,10,Science,,,
vii.download,available,54,13%,3,Mathematics,,,
abatic.download,available,54,1%,6,Science,,,
viii.download,available,54,6%,4,Mathematics,,,
abient.download,available,54,1%,6,Science,,,
abaxial.download,available,54,1%,7,Science,,,
deuceace.download,available,54,1%,9,Sports,,,
monitory.download,available,54,3%,8,"Business,Education,Healthcare",,,
unnatural.download,available,54,4%,9,"Medicine,Science",,,
septet.download,available,53,1%,6,General,,,
xxx.download,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.download,available,53,1%,6,Arts,,,
adenoidal.download,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
detestable.download,available,52,1%,10,Humanities,,,
xcv.download,available,52,7%,3,Mathematics,,,
lxxxvii.download,available,52,1%,7,Mathematics,,,
xciii.download,available,52,1%,5,Mathematics,,,
lxiv.download,available,52,3%,4,Mathematics,,,
ixl.download,available,52,9%,3,Mathematics,,,
tierce.download,available,52,3%,6,General,,,
lxxxii.download,available,52,1%,6,Mathematics,,,
sixtysix.download,available,52,5%,9,Mathematics,,,
abusive.download,available,52,3%,7,"Healthcare,Law",,,
lxxv.download,available,52,2%,4,Mathematics,,,
aboulic.download,available,52,1%,7,Medicine,,,
lxxii.download,available,52,1%,5,Mathematics,,,
decumbent.download,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxi.download,available,52,2%,4,Mathematics,,,
xcviii.download,available,52,1%,6,Mathematics,,,
abstruse.download,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxvi.download,available,52,3%,4,Mathematics,,,
repulsive.download,available,52,1%,9,Humanities,,,
ninetysix.download,available,52,4%,10,Mathematics,,,
lxxxvi.download,available,52,1%,6,Mathematics,,,
lxxiv.download,available,52,1%,5,Mathematics,,,
lxxxi.download,available,52,1%,5,Mathematics,,,
lxxxv.download,available,52,1%,5,Mathematics,,,
lxvii.download,available,52,1%,5,Mathematics,,,
xcvii.download,available,52,1%,5,Mathematics,,,
abominable.download,available,52,2%,10,"Entertainment,Humanities",,,
lxiii.download,available,52,2%,5,Mathematics,,,
lxxvii.download,available,52,2%,6,Mathematics,,,
repugnant.download,available,52,1%,9,Humanities,,,
lxxiii.download,available,52,2%,6,Mathematics,,,
xcvi.download,available,52,2%,4,Mathematics,,,
odious.download,available,52,2%,6,"Entertainment,Humanities",,,
ixc.download,available,52,5%,3,Mathematics,,,
ninetyone.download,available,52,5%,10,Mathematics,,,
ninetytwo.download,available,52,4%,10,Mathematics,,,
eightyone.download,available,52,3%,10,Mathematics,,,
sixtytwo.download,available,52,3%,9,Mathematics,,,
lxi.download,available,52,5%,3,Mathematics,,,
lxxxiii.download,available,52,1%,7,Mathematics,,,
sixtyfive.download,available,52,3%,10,Mathematics,,,
eightytwo.download,available,52,4%,10,Mathematics,,,
chagrined.download,available,52,1%,9,Humanities,,,
sixtyfour.download,available,52,4%,10,Mathematics,,,
abysmal.download,available,52,4%,7,"Arts,Entertainment,Media",,,
lxviii.download,available,52,2%,6,Mathematics,,,
ablated.download,available,52,1%,7,Science,,,
lxxxiv.download,available,52,1%,6,Mathematics,,,
xcii.download,available,52,2%,4,Mathematics,,,
uphill.download,available,52,7%,6,"Sports,Transportation,Travel",,,
xciv.download,available,52,2%,4,Mathematics,,,
lxxvi.download,available,52,1%,5,Mathematics,,,
littlejoe.download,available,52,2%,10,"Entertainment,Media",,,
xci.download,available,52,4%,3,Mathematics,,,
lxii.download,available,52,2%,4,Mathematics,,,
lxv.download,available,52,5%,3,Mathematics,,,
acquitted.download,available,50,1%,9,Law,,,
quint.download,available,50,13%,5,"Arts,Entertainment",,,
acerbic.download,available,50,2%,7,"Arts,Humanities,Media",,,
adhominem.download,available,50,2%,10,"Humanities,Law,Politics",,,
adactylous.download,available,50,0%,10,Science,,,
triplet.download,available,50,8%,7,Science,,,
acaudal.download,available,50,1%,7,"Agriculture,Science",,,
abdicable.download,available,50,0%,9,Law,,,
scummy.download,available,50,1%,6,Humanities,,,
broached.download,available,50,0%,8,Food and Beverage,,,
acerose.download,available,50,1%,7,Science,,,
vinegary.download,available,50,1%,8,Food and Beverage,,,
aborticide.download,available,50,0%,10,Medicine,,,
abducting.download,available,50,0%,9,Medicine,,,
acetose.download,available,50,1%,7,Science,,,
abactinal.download,available,50,0%,9,Science,,,
acapnotic.download,available,50,0%,9,"Healthcare,Medicine,Science",,,
ogdoad.download,available,50,1%,6,Mathematics,,,
acerb.download,available,50,2%,5,Science,,,
needlelike.download,available,50,0%,10,"Engineering,Medicine,Science",,,
gillless.download,available,50,0%,9,Science,,,
aculeated.download,available,50,0%,9,"Engineering,Medicine,Science",,,
acellular.download,available,50,1%,9,Science,,,
spinous.download,available,50,1%,7,"Agriculture,Science",,,
abbatial.download,available,50,0%,8,Religion,,,
abomasal.download,available,50,0%,8,Agriculture,,,
trine.download,available,50,11%,5,"General,Religion",,,
abranchial.download,available,50,0%,10,Science,,,
lxx.download,available,50,5%,3,Mathematics,,,
acapnic.download,available,50,0%,7,"Healthcare,Medicine,Science",,,
acetous.download,available,50,1%,7,Science,,,
cinque.download,available,50,7%,6,Mathematics,,,
notguilty.download,available,48,5%,10,Law,,,
ilxxx.download,available,48,1%,5,Mathematics,,,
apriori.download,available,48,13%,8,Mathematics,,,
abyssal.download,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.download,available,48,1%,4,Mathematics,,,
abstracted.download,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.download,available,48,1%,8,Mathematics,,,
execrable.download,available,48,0%,9,"Entertainment,Humanities",,,
theabsurd.download,available,46,1%,10,"Arts,Entertainment,Media",,,
stemless.download,available,46,2%,8,"Agriculture,Science",,,
acetylenic.download,available,46,1%,10,Science,,,
stripling.download,available,46,2%,9,"Education,Entertainment,Healthcare",,,
vinegarish.download,available,46,1%,10,Food and Beverage,,,
acanthous.download,available,46,0%,9,"Agriculture,Science",,,
acapnial.download,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromic.download,available,46,2%,8,Science,,,
acheronian.download,available,46,1%,10,Humanities,,,
acicular.download,available,46,2%,8,Science,,,
acanthoid.download,available,46,1%,9,"Agriculture,Science",,,
acetabular.download,available,46,1%,10,Science,,,
acarpelous.download,available,46,0%,10,"Agriculture,Science",,,
achenial.download,available,46,1%,8,Science,,,
acaudate.download,available,46,1%,8,"Agriculture,Science",,,
acetonic.download,available,46,1%,8,Science,,,
quaternary.download,available,46,3%,10,Mathematics,,,
acephalous.download,available,46,1%,10,Science,,,
acanthotic.download,available,46,0%,10,"Agriculture,Science",,,
achromous.download,available,46,1%,9,Science,,,
cotyloid.download,available,46,1%,8,Science,,,
acarpous.download,available,46,0%,8,"Agriculture,Science",,,
acetylic.download,available,46,1%,8,Science,,,
acherontic.download,available,44,1%,10,Humanities,,,
accusatory.download,available,44,1%,10,Law,,,
cotyloidal.download,available,44,1%,10,Science,,,
abscessed.download,available,41,0%,9,Healthcare,,,
phoebe.download,available,41,14%,6,Science,,,
scurrilous.download,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.download,available,40,1%,8,Law,,,
accurst.download,available,40,1%,7,Religion,,,
